algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MissSVM,2,1671706687,1009.9317989349365,0.34210526315789475,mutagenesis-bonds,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,3,1671707754,2076.9840269088745,0.34210526315789475,mutagenesis-bonds,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,4,1671708549,2871.27814078331,0.32432432432432434,mutagenesis-bonds,Mac-mini.local,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
MissSVM,5,1671708961,3283.407716035843,0.32432432432432434,mutagenesis-bonds,Mac-mini.local,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
sbMIL,1,1671708975,12.530232906341553,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,2,1671708990,27.444597005844116,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,3,1671709005,42.37827205657959,0.34210526315789475,mutagenesis-bonds,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
sbMIL,4,1671709019,56.74998903274536,0.40540540540540543,mutagenesis-bonds,Mac-mini.local,0.35294117647058826,1.0,0.5217391304347826,12,1.0,0.12,0.21428571428571425,25,0.6764705882352942,0.56,0.36801242236024845,37,0.7901430842607313,0.40540540540540543,0.3140003357394661,37
sbMIL,5,1671709032,69.25551295280457,0.5405405405405406,mutagenesis-bonds,Mac-mini.local,0.3684210526315789,0.5833333333333334,0.4516129032258065,12,0.7222222222222222,0.52,0.6046511627906976,25,0.5453216374269005,0.5516666666666667,0.5281320330082521,37,0.6074758969495812,0.5405405405405406,0.5550171326615437,37
SIL,1,1671709043,8.824012994766235,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,2,1671709050,16.809514045715332,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,3,1671709062,28.326077222824097,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,4,1671709070,35.82766604423523,0.6756756756756757,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,5,1671709080,46.16145396232605,0.6756756756756757,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
STK,1,1671709082,0.031733036041259766,0.7368421052631579,mutagenesis-bonds,Mac-mini.local,0.7142857142857143,0.38461538461538464,0.5,13,0.7419354838709677,0.92,0.8214285714285714,25,0.728110599078341,0.6523076923076924,0.6607142857142857,38,0.7324763521707494,0.7368421052631579,0.7114661654135338,38
STK,2,1671709083,1.6751470565795898,0.7105263157894737,mutagenesis-bonds,Mac-mini.local,1.0,0.15384615384615385,0.2666666666666667,13,0.6944444444444444,1.0,0.819672131147541,25,0.8472222222222222,0.5769230769230769,0.5431693989071038,38,0.7989766081871345,0.7105263157894737,0.6304860511935577,38
STK,3,1671709085,3.2820279598236084,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.5,0.15384615384615385,0.23529411764705882,13,0.6764705882352942,0.92,0.7796610169491526,25,0.5882352941176471,0.536923076923077,0.5074775672981057,38,0.6160990712074303,0.6578947368421053,0.5934302356089626,38
STK,4,1671709086,4.9231719970703125,0.5945945945945946,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,12,0.6470588235294118,0.88,0.7457627118644068,25,0.3235294117647059,0.44,0.3728813559322034,37,0.43720190779014306,0.5945945945945946,0.5038937242327073,37
STK,5,1671709088,6.555229902267456,0.6756756756756757,mutagenesis-bonds,Mac-mini.local,0.5,0.08333333333333333,0.14285714285714285,12,0.6857142857142857,0.96,0.7999999999999999,25,0.5928571428571429,0.5216666666666666,0.4714285714285714,37,0.6254826254826255,0.6756756756756757,0.5868725868725869,37
NSK,1,1671709090,0.5564427375793457,0.7894736842105263,mutagenesis-bonds,Mac-mini.local,0.6923076923076923,0.6923076923076923,0.6923076923076923,13,0.84,0.84,0.8399999999999999,25,0.7661538461538462,0.7661538461538462,0.7661538461538461,38,0.7894736842105263,0.7894736842105263,0.7894736842105262,38
NSK,2,1671709093,2.8983240127563477,0.868421052631579,mutagenesis-bonds,Mac-mini.local,0.8333333333333334,0.7692307692307693,0.8,13,0.8846153846153846,0.92,0.9019607843137256,25,0.858974358974359,0.8446153846153847,0.8509803921568628,38,0.8670715249662618,0.868421052631579,0.8670794633642932,38
NSK,3,1671709095,5.1794469356536865,0.8157894736842105,mutagenesis-bonds,Mac-mini.local,0.7142857142857143,0.7692307692307693,0.7407407407407408,13,0.875,0.84,0.8571428571428572,25,0.7946428571428572,0.8046153846153846,0.7989417989417991,38,0.8200187969924811,0.8157894736842105,0.8173210804789752,38
NSK,4,1671709097,7.309705018997192,0.7567567567567568,mutagenesis-bonds,Mac-mini.local,0.6363636363636364,0.5833333333333334,0.6086956521739131,12,0.8076923076923077,0.84,0.8235294117647058,25,0.7220279720279721,0.7116666666666667,0.7161125319693095,37,0.7521262521262522,0.7567567567567568,0.7538535978433676,37
NSK,5,1671709099,9.475488901138306,0.7297297297297297,mutagenesis-bonds,Mac-mini.local,0.5714285714285714,0.6666666666666666,0.6153846153846153,12,0.8260869565217391,0.76,0.7916666666666667,25,0.6987577639751552,0.7133333333333334,0.703525641025641,37,0.7434950478428739,0.7297297297297297,0.7344941094941095,37
MICA,1,1671709114,13.393935203552246,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
MICA,2,1671709129,28.388583183288574,0.6578947368421053,mutagenesis-bonds,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
MICA,3,1671709152,50.875622272491455,0.47368421052631576,mutagenesis-bonds,Mac-mini.local,0.3939393939393939,1.0,0.5652173913043478,13,1.0,0.2,0.33333333333333337,25,0.696969696969697,0.6,0.4492753623188406,38,0.7926634768740032,0.47368421052631576,0.41266209000762777,38
MISVM,1,1671711704,5.690385103225708,0.34210526315789475,mutagenesis-chains,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MISVM,2,1671711719,20.073755025863647,0.34210526315789475,mutagenesis-chains,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MISVM,3,1671711727,28.04279613494873,0.34210526315789475,mutagenesis-chains,Mac-mini.local,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MISVM,4,1671711733,34.093132972717285,0.32432432432432434,mutagenesis-chains,Mac-mini.local,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
MISVM,5,1671711740,41.67462110519409,0.32432432432432434,mutagenesis-chains,Mac-mini.local,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
miSVM,1,1671711763,21.53436803817749,0.6578947368421053,mutagenesis-chains,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
miSVM,2,1671711837,95.36431908607483,0.6578947368421053,mutagenesis-chains,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
miSVM,3,1671711889,146.9639229774475,0.6578947368421053,mutagenesis-chains,Mac-mini.local,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
miSVM,4,1671711967,224.89773297309875,0.6756756756756757,mutagenesis-chains,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
miSVM,5,1671712021,278.6734869480133,0.6756756756756757,mutagenesis-chains,Mac-mini.local,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
MI-Net,1,1671703453,107.54296231269836,0.6842105263157895,musk1,DESKTOP-KB1MVGV,0.7692307692307693,0.5263157894736842,0.625,19,0.64,0.8421052631578947,0.7272727272727272,19,0.7046153846153846,0.6842105263157894,0.6761363636363635,38,0.7046153846153846,0.6842105263157895,0.6761363636363636,38
MI-Net,2,1671703562,108.59110260009766,0.7894736842105263,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.631578947368421,0.7499999999999999,19,0.72,0.9473684210526315,0.8181818181818181,19,0.8215384615384616,0.7894736842105263,0.784090909090909,38,0.8215384615384616,0.7894736842105263,0.7840909090909091,38
MI-Net,3,1671703675,112.6729371547699,0.7631578947368421,musk1,DESKTOP-KB1MVGV,0.8461538461538461,0.6111111111111112,0.7096774193548387,18,0.72,0.9,0.7999999999999999,20,0.783076923076923,0.7555555555555555,0.7548387096774194,38,0.7797570850202429,0.7631578947368421,0.7572156196943972,38
MI-Net,4,1671703786,109.9478051662445,0.8378378378378378,musk1,DESKTOP-KB1MVGV,1.0,0.6666666666666666,0.8,18,0.76,1.0,0.8636363636363636,19,0.88,0.8333333333333333,0.8318181818181818,37,0.8767567567567567,0.8378378378378378,0.8326781326781327,37
MI-Net,5,1671703899,112.85403370857239,0.7027027027027027,musk1,DESKTOP-KB1MVGV,0.6666666666666666,0.5333333333333333,0.5925925925925926,15,0.72,0.8181818181818182,0.7659574468085107,22,0.6933333333333334,0.6757575757575758,0.6792750197005517,37,0.6983783783783784,0.7027027027027027,0.6956743978020574,37
MI-Net,1,1671704020,119.19625997543335,0.6842105263157895,musk1,DESKTOP-KB1MVGV,1.0,0.52,0.6842105263157895,25,0.52,1.0,0.6842105263157895,13,0.76,0.76,0.6842105263157895,38,0.8357894736842105,0.6842105263157895,0.6842105263157895,38
MI-Net,2,1671704143,121.64042949676514,0.6842105263157895,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.5217391304347826,0.6666666666666667,23,0.56,0.9333333333333333,0.7000000000000001,15,0.7415384615384616,0.7275362318840579,0.6833333333333333,38,0.779757085020243,0.6842105263157895,0.6798245614035089,38
MI-Net,3,1671704275,131.48194909095764,0.7368421052631579,musk1,DESKTOP-KB1MVGV,0.7692307692307693,0.5882352941176471,0.6666666666666667,17,0.72,0.8571428571428571,0.782608695652174,21,0.7446153846153847,0.7226890756302521,0.7246376811594204,38,0.7420242914979758,0.7368421052631579,0.7307398932112891,38
MI-Net,4,1671704407,130.9854176044464,0.7297297297297297,musk1,DESKTOP-KB1MVGV,0.75,0.5625,0.6428571428571429,16,0.72,0.8571428571428571,0.782608695652174,21,0.735,0.7098214285714286,0.7127329192546584,37,0.7329729729729729,0.7297297297297297,0.7221755917408093,37
MI-Net,5,1671704538,130.41555380821228,0.7837837837837838,musk1,DESKTOP-KB1MVGV,0.8333333333333334,0.625,0.7142857142857143,16,0.76,0.9047619047619048,0.8260869565217391,21,0.7966666666666666,0.7648809523809523,0.7701863354037267,37,0.7917117117117118,0.7837837837837838,0.7777404733926474,37
MI-Net,1,1671704669,130.3928451538086,0.7894736842105263,musk1,DESKTOP-KB1MVGV,0.8461538461538461,0.6470588235294118,0.7333333333333334,17,0.76,0.9047619047619048,0.8260869565217391,21,0.803076923076923,0.7759103641456583,0.7797101449275363,38,0.7985425101214576,0.7894736842105263,0.7845919145690313,38
MI-Net,2,1671704800,130.29130101203918,0.7105263157894737,musk1,DESKTOP-KB1MVGV,0.8461538461538461,0.55,0.6666666666666667,20,0.64,0.8888888888888888,0.7441860465116279,18,0.7430769230769231,0.7194444444444444,0.7054263565891473,38,0.7485020242914979,0.7105263157894737,0.7033863729090167,38
MI-Net,3,1671704916,115.70412135124207,0.7368421052631579,musk1,DESKTOP-KB1MVGV,0.8461538461538461,0.5789473684210527,0.6875,19,0.68,0.8947368421052632,0.7727272727272727,19,0.7630769230769231,0.736842105263158,0.7301136363636364,38,0.7630769230769231,0.7368421052631579,0.7301136363636364,38
MI-Net,4,1671705027,109.96360850334167,0.7837837837837838,musk1,DESKTOP-KB1MVGV,0.6666666666666666,0.6666666666666666,0.6666666666666666,12,0.84,0.84,0.8399999999999999,25,0.7533333333333333,0.7533333333333333,0.7533333333333332,37,0.7837837837837838,0.7837837837837838,0.7837837837837837,37
MI-Net,5,1671705137,109.50705003738403,0.7837837837837838,musk1,DESKTOP-KB1MVGV,0.9166666666666666,0.6111111111111112,0.7333333333333334,18,0.72,0.9473684210526315,0.8181818181818181,19,0.8183333333333334,0.7792397660818713,0.7757575757575758,37,0.8156756756756757,0.7837837837837838,0.7769041769041769,37
MI-Net,1,1671705249,110.99695134162903,0.7105263157894737,musk1,DESKTOP-KB1MVGV,0.8461538461538461,0.55,0.6666666666666667,20,0.64,0.8888888888888888,0.7441860465116279,18,0.7430769230769231,0.7194444444444444,0.7054263565891473,38,0.7485020242914979,0.7105263157894737,0.7033863729090167,38
MI-Net,2,1671705358,108.70774006843567,0.6578947368421053,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.5,0.6486486486486487,24,0.52,0.9285714285714286,0.6666666666666666,14,0.7215384615384616,0.7142857142857143,0.6576576576576576,38,0.7745748987854251,0.6578947368421053,0.6552868658131816,38
MI-Net,3,1671705473,113.42166709899902,0.7631578947368421,musk1,DESKTOP-KB1MVGV,0.8461538461538461,0.6111111111111112,0.7096774193548387,18,0.72,0.9,0.7999999999999999,20,0.783076923076923,0.7555555555555555,0.7548387096774194,38,0.7797570850202429,0.7631578947368421,0.7572156196943972,38
MI-Net,4,1671705586,112.64959192276001,0.6486486486486487,musk1,DESKTOP-KB1MVGV,0.75,0.47368421052631576,0.5806451612903226,19,0.6,0.8333333333333334,0.6976744186046512,18,0.675,0.6535087719298246,0.6391597899474869,37,0.677027027027027,0.6486486486486487,0.6375783134972932,37
MI-Net,5,1671705700,113.49008393287659,0.8108108108108109,musk1,DESKTOP-KB1MVGV,0.8333333333333334,0.6666666666666666,0.7407407407407408,15,0.8,0.9090909090909091,0.8510638297872342,22,0.8166666666666667,0.7878787878787878,0.7959022852639874,37,0.8135135135135135,0.8108108108108109,0.806338253146764,37
MI-Net,1,1671705822,121.43905425071716,0.7631578947368421,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.6,0.7272727272727274,20,0.68,0.9444444444444444,0.7906976744186047,18,0.8015384615384615,0.7722222222222221,0.7589852008456661,38,0.8079352226720647,0.7631578947368421,0.7573161232891956,38
MI-Net,2,1671705945,122.08413672447205,0.6578947368421053,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.5,0.6486486486486487,24,0.52,0.9285714285714286,0.6666666666666666,14,0.7215384615384616,0.7142857142857143,0.6576576576576576,38,0.7745748987854251,0.6578947368421053,0.6552868658131816,38
MI-Net,3,1671706060,114.51125431060791,0.7894736842105263,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.631578947368421,0.7499999999999999,19,0.72,0.9473684210526315,0.8181818181818181,19,0.8215384615384616,0.7894736842105263,0.784090909090909,38,0.8215384615384616,0.7894736842105263,0.7840909090909091,38
MI-Net,4,1671706174,112.91821050643921,0.7837837837837838,musk1,DESKTOP-KB1MVGV,0.6666666666666666,0.6666666666666666,0.6666666666666666,12,0.84,0.84,0.8399999999999999,25,0.7533333333333333,0.7533333333333333,0.7533333333333332,37,0.7837837837837838,0.7837837837837838,0.7837837837837837,37
MI-Net,5,1671706284,109.55399322509766,0.7567567567567568,musk1,DESKTOP-KB1MVGV,0.9166666666666666,0.5789473684210527,0.7096774193548387,19,0.68,0.9444444444444444,0.7906976744186047,18,0.7983333333333333,0.7616959064327485,0.7501875468867217,37,0.8015315315315316,0.7567567567567568,0.7490926785750492,37
MI-Net,1,1671706393,107.8454978466034,0.7894736842105263,musk1,DESKTOP-KB1MVGV,0.7692307692307693,0.6666666666666666,0.7142857142857142,15,0.8,0.8695652173913043,0.8333333333333333,23,0.7846153846153847,0.7681159420289855,0.7738095238095237,38,0.7878542510121458,0.7894736842105263,0.7863408521303258,38
MI-Net,2,1671706503,110.12189793586731,0.6842105263157895,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.5217391304347826,0.6666666666666667,23,0.56,0.9333333333333333,0.7000000000000001,15,0.7415384615384616,0.7275362318840579,0.6833333333333333,38,0.779757085020243,0.6842105263157895,0.6798245614035089,38
MI-Net,3,1671706617,113.15064096450806,0.7368421052631579,musk1,DESKTOP-KB1MVGV,0.9230769230769231,0.5714285714285714,0.7058823529411765,21,0.64,0.9411764705882353,0.7619047619047621,17,0.7815384615384615,0.7563025210084033,0.7338935574229692,38,0.7964372469635629,0.7368421052631579,0.7309450095827806,38
MI-Net,4,1671706732,114.59819316864014,0.6216216216216216,musk1,DESKTOP-KB1MVGV,0.8333333333333334,0.45454545454545453,0.5882352941176471,22,0.52,0.8666666666666667,0.65,15,0.6766666666666667,0.6606060606060606,0.6191176470588236,37,0.7063063063063064,0.6216216216216216,0.613275039745628,37
MI-Net,5,1671706847,112.99317145347595,0.7837837837837838,musk1,DESKTOP-KB1MVGV,0.9166666666666666,0.6111111111111112,0.7333333333333334,18,0.72,0.9473684210526315,0.8181818181818181,19,0.8183333333333334,0.7792397660818713,0.7757575757575758,37,0.8156756756756757,0.7837837837837838,0.7769041769041769,37
MI-Net,1,1671706859,11.835646629333496,0.5,musk1,DESKTOP-KB1MVGV,1.0,0.5,0.6666666666666666,4,0.0,0.0,0.0,0,0.5,0.25,0.3333333333333333,4,1.0,0.5,0.6666666666666666,4
MI-Net,2,1671706872,11.848708868026733,0.75,musk1,DESKTOP-KB1MVGV,1.0,0.6666666666666666,0.8,3,0.5,1.0,0.6666666666666666,1,0.75,0.8333333333333333,0.7333333333333334,4,0.875,0.75,0.7666666666666667,4
MI-Net,3,1671706884,11.753488540649414,0.0,musk1,DESKTOP-KB1MVGV,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
MI-Net,4,1671706896,11.739292621612549,0.25,musk1,DESKTOP-KB1MVGV,0.5,0.3333333333333333,0.4,3,0.0,0.0,0.0,1,0.25,0.16666666666666666,0.2,4,0.375,0.25,0.30000000000000004,4
